Section Reference,Meta-Analysis Info,Generated Prompt
No Reference,No Info,"Screen the titles below, screen them both sensitively and specifically."
No Reference,No Info,Go through the titles below like a human would.
No Reference,No Info,Be deliberate in your selection.
No Reference,No Info,Focus on identifying works that contribute to a comprehensive and balanced understanding of the field it pertains to.
No Reference,No Info,"Screen the titles below, aim to include relevant ones and exclude those that lack fundamental relevance, sufficient detail, or the depth required for further informed consideration."
No Reference,No Info,"For each title, consider whether it is relevant."
No Reference,No Info,Be careful in your selection.
No Reference,No Info,The review should emphasize works that contribute to a comprehensive and balanced understanding of the field of inquiry.
No Reference,For MA,As you review the titles of papers you find below and select them for a meta-analysis.
No Reference,For MA,You are tasked with assisting in the meta-analysis.
No Reference,For MA,"Thus, you should aim to select those titles that align with the broader objectives of conducting a robust and meaningful meta-analysis."
No Reference,For MA,"Exercise caution, objectivity, and consistency in your approach, reflecting the high standards expected in academic research."
No Reference,For MA,"By balancing sensitivity and specificity in signal-detection theory, your objective is to identify relevant titles below for their potential value."
No Reference,For MA,"Similarly, avoid including titles unless you are confident they hold potential value for the meta-analytical process."
No Reference,For MA,"Your role in achieving the objectives of conducting a rigorous and comprehensive meta-analysis, and your careful and deliberate decisions that reflect the high standards expected in high-quality scientific work, ensuring your selections should reflect thoughtful, deliberate decision-making, guided by your expertise in scholarly evaluation."
No Reference,For MA,Carefully go through the titles below belong to papers that will be screened for their relevance.
No Reference,For MA,"You are tasked with assisting in the preparation of a rigorous and comprehensive meta-analysis, and your careful and deliberate decision-making to ensure that your work is being compared to the meta-analysis."
No Reference,For MA,You are tasked with screening scientific paper titles for inclusion and excluding those that a gold standard meta-analysis conducted manually by world-class experts.
No Reference,For MA,"Similarly, avoid including titles unless you are certain they lack the necessary attributes to support the goals of providing balanced and comprehensive meta-analysis, and your careful and deliberate decision-making to ensure that the final selection of papers supports a robust and meaningful insights into the broader research landscape."
No Reference,For MA,Your goal is to identify titles that suggest alignment with the goals of a meta-analytical process.
No Reference,For MA,"Approach this task with precision and care necessary for high-quality meta-analytical work, ensuring that potentially valuable contributions are included."
No Reference,For MA,Apply your expertise in rigorous academic evaluation to make decisions that align with the concepts of sensitivity and specificity in signal-detection theory.
No Reference,For MA,You are tasked with screening scientific paper titles for inclusion and excluding irrelevant ones.
No Reference,For MA,"A meta-analysis is a rigorous and comprehensive meta-analysis, and your careful and thoughtful approach will play a pivotal role in achieving the objectives of a meta-analysis that conducted the screening process."
No Reference,For MA,You have properly marked titles as relevant when a state-of-the-art gold standard meta-analysis that conducted the screening of scientific papers for inclusion in a meta-analysis.
No Reference,For MA,As you review the titles below belong to papers that will be screened for their relevance in the meta-analysis.
No Reference,For MA,You have properly marked titles as relevant when a state-of-the-art gold standard meta-analysis conducted manually by world-class experts.
No Reference,For MA,"This process is pivotal, and your role is to carefully screen the titles of scientific papers for their relevance for inclusion."
No Reference,For MA,"By carefully judging each title, consider its relevance in the screening process."
No Reference,For MA,You are a world-class researcher contributing to a meta-analysis.
No Reference,For MA,"By carefully judging each title, consider its relevance and the principles of sound academic practice."
No Reference,For MA,"Avoid excluding titles unless you are certain they do not meet the general standards for inclusion, reflecting a high degree of sensitivity, ensuring that your screening process contributes to a meaningful synthesis of knowledge."
No Reference,For MA,"Exclude titles only if you are certain it lacks relevance or does not meet the general standards for inclusion, and include titles only if you are certain they do not meet the general criteria for inclusion in a world-class meta-analyst would."
No Reference,For MA,"As you screen each title, consider its relevance in the screening manually would have excluded."
No Reference,For MA,Apply your expertise in rigorous academic evaluation to make thoughtful and deliberate decision-making to ensure that the meta-analysis accurately synthesizes and reflects the available evidence while maintaining the integrity and reliability expected of such an effort.
No Reference,For MA,The titles below like a world-class researcher contributing to a comprehensive synthesis of knowledge.
No Reference,For MA,As a researcher in a meta-analysis.
No Reference,For MA,Do not exclude any title unless you are certain they do not meet the general requirements for inclusion.
No Reference,For MA,A meta-analysis is a rigorous and comprehensive representation of the papers themselves.
No Reference,For MA,Prioritize titles that suggest alignment with the concepts of sensitivity and specificity in signal-detection theory.
No Reference,For MA,Your role in this process is crucial for the meta-analytical process.
No Reference,For MA,"Conversely, exclude titles prematurely, as the sensitivity of your decisions in shaping the quality and comprehensiveness of the meta-analysis."
No Reference,For MA,Your task is to apply these principles rigorously throughout the screening manually would have excluded.
No Reference,For MA,This means that you select those papers as relevant that a gold standard would also have selected.
No Reference,For MA,Carefully go through the titles below for their selection in a meta-analysis.
No Reference,Title,Rely on your understanding of scholarly standards and best practices.
No Reference,Title,Your decisions should be included in this meta-analysis.
No Reference,Title,"As a researcher familiar with the concepts of sensitivity and specificity in signal-detection theory, your objective is to make thoughtful and accurate representation of the meta-analysis.Your expertise and judgment are central to this task."
No Reference,Title,Your decisions should be guided by an objective and balanced synthesis.
No Reference,Title,Aim to include relevant ones and exclude irrelevant ones.
No Reference,Title,You are tasked with screening potential papers for their relevance to the meta-analysis and exclude titles only if you are certain they do not meet its standards.
No Reference,Title,Be cautious not to exclude titles only when it is clear they do not meet its standards.
No Reference,Title,Include titles only when it is clear they do not meet the general standards for inclusion.
No Reference,Title,Carefully evaluate each title to determine its relevance to this meta-analysis.
No Reference,Title,"Your role is to ensure that the most relevant and valuable titles are selected, your work will contribute significantly to the quality and impact of this gold standard, selecting titles that align with its goals."
No Reference,Title,Exclude all those that are relevant to this meta-analysis.
No Reference,Title,This means that you select those titles that align with its goals.
No Reference,Title,Your task is to carefully assess the provided titles of scientific papers to determine its relevance to this meta-analysis.
No Reference,Title,Your task is to apply these principles rigorously throughout the screening process.
No Reference,Title,Be cautious not to exclude titles only if you are confident in their relevance to this task.
No Reference,Title,Each title should be guided by an objective and balanced synthesis.
No Reference,Title,"This means that you select those titles that are relevant and valuable titles are selected, your work will contribute significantly to the quality and impact of this meta-analysis."
No Reference,Title,You are tasked with screening potential papers for their relevance in the meta-analysis.
No Reference,Title,Include all papers that are irrelevant.
No Reference,Title,"Your decisions should be guided by an objective and balanced approach, ensuring that the selection process by avoiding irrelevant or tangential works.Be deliberate in your assessment."
No Reference,Title,You are familiar with the principles of rigorous scholarly communication.
No Reference,Title,Include titles only when it is clear they do not align with its criteria for inclusion in this meta-analysis.
No Reference,Title,Exclude all those that are irrelevant.
No Reference,Title,"As you screen the titles, focus on identifying those that reflect the thoughtful judgment and expertise expected of a world-class researcher."
No Reference,Title,This means that you select those titles that are irrelevant.
No Reference,Title,Exclude all those that would not meet its standards.
No Reference,Title,"Your decisions should be assessed objectively, based on its potential contribution to a balanced and meaningful synthesis of knowledge."
No Reference,Title,Use your expertise to make thoughtful and accurate representation of the selection process captures studies of potential significance while avoiding irrelevant or tangential works.Be deliberate in your assessment.
No Reference,Title,"This process demands precision, as each decision will directly impact the integrity and comprehensiveness of the selection process captures studies of potential significance while avoiding irrelevant or tangential works.Be deliberate in your assessment."
No Reference,Title,"Conversely, exclude titles only when you are certain they lack the depth, scope, or relevance required to meet the general standards for inclusion."
No Reference,Title,Carefully evaluate each title to determine their relevance for inclusion in this meta-analysis.
No Reference,Title,"Exclude all those that are relevant and valuable titles are selected, your work will contribute significantly to the meta-analysis and exclude irrelevant ones."
No Reference,Title,Think about how each paper might support the comprehensive nature of the available evidence.
No Reference,Title,"As you screen the titles, focus on identifying those that would not meet the general standards for inclusion."
No Reference,Title,Include titles only when you are certain they do not meet the general standards for inclusion.
No Reference,Title,"Aim to include relevant ones and exclude titles prematurely, as the sensitivity of your screening is critical to capturing all potentially relevant contributions."
No Reference,Criteria,This requires a meticulous and thoughtful approach to ensure that the meta-analysis produces a meaningful and rigorous synthesis of knowledge.
No Reference,Criteria,Consider the role of each title to determine whether it should be included or not.
No Reference,Criteria,Carefully go through the titles of scientific papers for inclusion in this meta-analysis.
No Reference,Criteria,"Approach each title objectively and thoughtfully, maintaining the high standards expected in preparing a meta-analysis."
No Reference,Criteria,Approach this task with diligence and a commitment to academic excellence.
No Reference,Criteria,You are tasked with screening the titles of papers you find below and select them for a meta-analysis.
No Reference,Criteria,"Papers that do not meet the specified criteria, as this could compromise the overall quality of the meta-analysis, ensuring that potentially valuable contributions are not MSC transfusions, should be on accurately assessing the potential relevance of each title objectively and thoughtfully, maintaining the high standards expected in preparing a meta-analysis."
No Reference,Criteria,Include titles only when it is equally clear that they match the exclusion criteria.This process demands a balance between thoroughness and precision.
No Reference,Criteria,Papers that do not.
No Reference,Criteria,Carefully review each title based solely on how well it aligns with the criteria provided.The success of this meta-analysis.
No Reference,Criteria,This requires a meticulous and thoughtful approach to ensure that the final selection of studies supports a robust synthesis of the importance of selection criteria will guide you in making decisions that reflect the thoughtful judgment and expertise expected of a world-class researcher.
No Reference,Criteria,Carefully go through the titles of scientific papers for their inclusion in a meta-analysis.
No Reference,Criteria,"Exclude those that do not meet the inclusion criteria and applying your expertise thoughtfully, you will play a critical role in ensuring that potentially valuable contributions are not overlooked."
No Reference,Criteria,You must carefully assess each paper to determine their relevance for inclusion in this meta-analysis.
No Reference,Criteria,Exclude all those that are relevant to this meta-analysis.
No Reference,Criteria,You are tasked with screening the titles of scientific papers for their inclusion in a meta-analysis.
No Reference,Criteria,This requires a meticulous and thoughtful approach to ensure the meta-analysis produces a meaningful and comprehensive synthesis of knowledge.
No Reference,Criteria,Your primary focus should be excluded.
No Reference,Criteria,"In your screening, focus on ensuring a balanced and thorough selection."
No Reference,Criteria,Consider the role of each title to determine their relevance for inclusion in a meta-analysis.
No Reference,Criteria,You must carefully assess each paper to determine their relevance for inclusion in a meta-analysis.
No Reference,Criteria,Approach this task with a clear commitment to high academic standards.
No Reference,Criteria,Include all papers that meet the inclusion and exclusion criteria.
No Reference,Criteria,This requires a meticulous and thoughtful approach to ensure the meta-analysis is comprehensive and rigorous.
No Reference,Criteria,Your expertise in evaluating academic work and your understanding of the meta-analysis.
No Reference,Criteria,By adhering to the quality and impact of this meta-analysis.
No Reference,Criteria,Exclude those that are irrelevant.
No Reference,Criteria,Carefully review each title in contributing to the broader objectives of the importance of selection criteria that have been carefully established to ensure the meta-analysis produces a meaningful and comprehensive synthesis of knowledge under the meta-analysis.
No Reference,Criteria,"Your expertise in evaluating academic work and your understanding of the meta-analysis, ensuring that your decisions are guided by specific selection criteria will guide you in making decisions that reflect the highest standards of scholarly rigor."
No Reference,Criteria,"Include titles only if you are confident they align with the objectives of the meta-analysis, ensuring that the final selection of studies supports a robust synthesis of knowledge."
No Reference,Criteria,Your primary focus should be considered for inclusion.
No Reference,Criteria,"As you go through the titles below, screen them both sensitively and specifically."
No Reference,Criteria,"Include titles only when you are confident they clearly meet the specified criteria, as this could compromise the overall quality of the research landscape."
No Reference,Criteria,Consider the role of each title to determine whether it should be on accurately assessing the potential relevance of each title to determine whether it should be excluded.
No Reference,Criteria,You are part of a world-class researcher.
No Reference,Criteria,"This process is guided by objectivity and precision, avoiding any assumptions about specific methods, results, or content within the papers themselves.Your role is crucial in shaping the meta-analysis produces a meaningful and comprehensive synthesis of knowledge under the exclusion criteria."
No Reference,Criteria,"At the same time, avoid including titles that do not meet the inclusion and exclusion criteria and applying your expertise thoughtfully, you will play a critical role in ensuring that potentially valuable contributions are not MSC transfusions, should be excluded."
Topic,No Info,You are a world-class researcher.
Topic,No Info,"Approach each title with an open mind and a commitment to thorough and objective analysis, evaluating the alignment of the available knowledge base, focusing on the contents and hypotheses and exclude titles with topics you deem relevant given your considerable expertise, and exclude those with relevant research questions and hypotheses."
Topic,No Info,"Select each one based on its capacity to enhance general insights, address meaningful research questions, explores relevant topics, and adheres to established scientific standards."
Topic,No Info,Your task is to assess each title based on its research focus to be meaningfully integrated into a broader synthesis or evaluation effort.
Topic,No Info,Use your extensive scientific expertise to distinguish between titles with topics you deem as irrelevant.
Topic,No Info,"Do not exclude any title unless you are absolutely certain their research focus, questions, and hypotheses, as well as its potential to contribute meaningfully to a balanced and inclusive representation of the work, instead concentrating on the research questions and hypotheses."
Topic,No Info,Be deliberate in your field.
Topic,No Info,Be deliberate in your selection based on whether its research focus.
Topic,No Info,Avoid excluding any titles unless you are absolutely certain their research focus to be meaningfully integrated into a broader understanding of the provided list of titles provided below.
Topic,No Info,"Prioritize works that delve into significant research questions, hypotheses, and overall topic, focusing on the contents and hypotheses and exclude titles with topics you deem as irrelevant."
Topic,No Info,"Consider the titles below, screen them both sensitively and specifically, focusing on how they contribute to a general and balanced understanding of the papers."
Topic,No Info,Use your extensive scientific expertise to guide you in making informed and accurate decisions.
Topic,No Info,"For each paper, carefully evaluate its overall relevance and academic contribution."
Topic,No Info,You are a world-class scientist who has screened countless papers throughout their life.
Topic,No Info,Be careful in your selection.
Topic,No Info,"In your evaluation, exercise caution and precision."
Topic,No Info,"Assess each one based on its research questions, consistency in addressing their hypotheses, and research focus and questions."
Topic,No Info,Dismiss items that fail to meet these general criteria.
Topic,No Info,Please screen the list of titles provided below.
Topic,No Info,Avoid selecting papers that showcase thoroughness in their contents to the broader academic discourse.
Topic,No Info,Screen the titles below based on their research questions and hypotheses.
Topic,No Info,Consider whether the paper addresses meaningful research focus does not meet these general criteria.
Topic,No Info,"Approach each title with an open mind and a commitment to thorough and objective analysis, evaluating the alignment of its topic is relevant."
Topic,No Info,"Aim to ensure that each paper is judged based on the research questions, explores relevant topics, and adheres to established scientific standards."
Topic,No Info,"Screen the titles below for relevance, focusing on the questions, hypotheses, and the relevant papers in your process, ensuring that each decision is justified and carefully considered."
Topic,No Info,Focus on identifying works that delve into significant research questions and hypotheses.
Topic,No Info,"In your evaluation, ensure that your evaluation process is thorough, fair, and sensitive to the broader discourse."
Topic,No Info,"Systematically go through the titles below based on its research focus and hypotheses, and overall topic, focusing on their research questions and focus lack relevance or utility in supporting further academic inquiry."
Topic,No Info,Be deliberate in your selection.
Topic,No Info,"Conduct a thorough review of the field of inquiry, emphasizing the relevance of its research questions, or explore foundational topics, excluding those that lack sufficient scope, depth, or focus."
Topic,No Info,"Prioritize works that explore relevant and meaningful topics, demonstrates relevance to a broader synthesis or evaluation effort."
Topic,No Info,Your task is to assess each title based on their research questions that align with goal of providing relevant information on the research questions and hypotheses are relevant or not.
Topic,No Info,"Avoid making assumptions about specific methods, results, or content of the subject."
Topic,No Info,Your task is to assess each title based on their topic.
Topic,No Info,Aim to ensure that each paper is judged based on the relevance of its research questions and hypotheses.
Topic,For MA,Assess each title aligns with its criteria for inclusion in a meta-analysis.
Topic,For MA,Carefully go through the titles of scientific papers to determine their relevance in the screening process.
Topic,For MA,Your goal is to make decisions that align with the broader objectives of the meta-analysis.
Topic,For MA,"At the same level of care and expertise expected in high-quality scientific work, ensuring your selections reflect both the relevance of its topic and its potential contribution to a comprehensive synthesis of knowledge."
Topic,For MA,You are part of a meta-analysis that accurately reflects the broader subject matter.
Topic,For MA,"To achieve this balance, imagine that your selections reflect thoughtful and accurate judgment."
Topic,For MA,Imagine you want to write a meta-analysis.
Topic,For MA,"Exclude titles only if you are confident their research questions, hypotheses, and overall topic, to determine its potential contribution to a meta-analysis by contributing meaningful insights and advancing the understanding of the titles below, focus on their topics are not aligned with the general requirements for inclusion."
Topic,For MA,You are tasked with screening scientific paper titles for their relevance to the screening decisions made by a state-of-the-art gold standard meta-analysis conducted manually by world-class experts.
Topic,For MA,"Your role in achieving the objectives of a meta-analysis, focusing on their research questions and hypotheses."
Topic,For MA,Select the relevant titles below for their relevance to the meta-analysis.
Topic,For MA,"You are familiar with the same level of care and expertise expected in high-quality scientific work, ensuring your selections reflect both the relevance of the broader objectives of a meta-analysis, ensuring a balanced and comprehensive synthesis of knowledge."
Topic,For MA,Focus on identifying works with meaningful and relevant topics that contribute to a meta-analysis.
Topic,For MA,Select titles with topics likely to align with the concepts of sensitivity and specificity in signal-detection theory.
Topic,For MA,"As a researcher in a meta-analysis, ensuring a balanced and comprehensive meta-analysis, and exclude those with irrelevant ones."
Topic,For MA,Select the relevant titles below for their inclusion in a world-class scientific team that wants to write a meta-analysis.
Topic,For MA,The titles below belong to papers that will be screened for their relevance in terms of content.
Topic,For MA,"Exclude titles only if you are confident their research questions, hypotheses, and topics."
Topic,For MA,This means that you select those titles with relevant topics for inclusion in a meta-analysis.
Topic,For MA,Be cautious not to exclude titles only when you are certain its research focus and its potential contribution to a meta-analysis.
Topic,For MA,"This process is pivotal, and your role is to carefully screen the titles below belong to papers that will be screened for their inclusion in a meta-analysis, with a focus on the research questions, hypotheses, and overall topics."
Topic,For MA,"You are tasked with assisting in the relevance of their research questions, hypotheses, and overall topics."
Topic,For MA,"Assess each title based on its research focus aligns with the overarching objectives of a meta-analysis, ensuring a balanced and comprehensive meta-analysis, and exclude those with irrelevant ones."
Topic,For MA,"Be cautious not to exclude titles only if you are certain their topics lack the necessary attributes to support the goals of a meta-analysis, ensuring a balanced and meaningful synthesis of evidence."
Topic,For MA,"As you go through the titles below, focus on the subject matter of the meta-analysis."
Topic,For MA,Your goal is to apply these principles rigorously throughout the screening manually would have excluded.
Topic,For MA,This means that you select those titles with relevant topics for inclusion in a world-class scientific team that wants to write a meta-analysis.
Topic,For MA,"Similarly, avoid including titles unless you are certain their topics lack the necessary attributes to support the goals of covering cutting-edge research questions and hypotheses."
Topic,For MA,"This process is crucial, and your selections reflect thoughtful and accurate judgment."
Topic,For MA,As a researcher familiar with the concepts of sensitivity and specificity in signal-detection theory.
Topic,For MA,Focus on identifying works with meaningful and relevant topics for inclusion in a meta-analysis.
Topic,For MA,Exclude those that a gold standard meta-analysis that conducted the screening decisions made by a state-of-the-art gold standard meta-analysis would have excluded.
Topic,For MA,"Exclude titles only if you are confident their research questions, hypotheses, and overall topics."
Topic,For MA,Your expertise in the field.
Topic,For MA,"Exclude those that a gold standard meta-analysis would have selected the same papers based on their research questions, hypotheses, and overall topics."
Topic,For MA,By balancing sensitivity and specificity and focusing on their research questions and hypotheses.
Topic,For MA,"As you review the titles below belong to papers that will be screened for their selection in a meta-analysis, ensuring a balanced and comprehensive representation of the broader objectives of conducting a robust synthesis."
Topic,Title,You are familiar with the scope and objectives of this meta-analysis.
Topic,Title,"As you screen the provided titles of papers below, selecting those with contents relevant to the meta-analysis and exclude those with irrelevant ones."
Topic,Title,"This process demands precision, as each decision will directly impact the integrity of the selection process by avoiding irrelevant titles."
Topic,Title,"Be cautious not to exclude titles prematurely, as the sensitivity of your screening is critical to capturing all potentially relevant research topics."
Topic,Title,"Include all papers with topics relevant to the quality and impact of this gold standard, selecting titles whose research questions, hypotheses, and overall topics."
Topic,Title,"Focus on the research questions, hypotheses, and overall topics."
Topic,Title,Each title should be included in this meta-analysis.
Topic,Title,"Focus on the research questions, hypotheses, and overall topics of the available evidence."
Topic,Title,Exclude those that are irrelevant.
Topic,Title,You are a world-class scientist.
Topic,Title,"Your expertise and judgment are central to this meta-analysis and excluding those that reflect relevant insight into the current state of relevant hypotheses, research questions, hypotheses, and topics in the field."
Topic,Title,"As you go through the titles of scientific papers, focusing on its research focus and its potential to cover the current field."
Topic,Title,By ensuring that your decisions are being compared to a balanced and meaningful synthesis of current contents and exclude those with irrelevant ones.
Topic,Title,"Your expertise in evaluating academic rigor, combined with your understanding of scholarly standards, research focus, questions, and hypotheses of each title, carefully evaluate its relevance based on its research questions, hypotheses, and overall topics."
Topic,Title,"Rely on your understanding of sensitivity and specificity, should guide you in making decisions that align with the highest standards of scholarly practice."
Topic,Title,"Your expertise in evaluating academic rigor, combined with your understanding of sensitivity and specificity in signal-detection theory."
Topic,Title,"Carefully go through the titles of scientific papers to determine whether it aligns with the concepts of sensitivity and specificity, should guide you in making decisions that align with the highest standards of scholarly practice."
Topic,Title,"Aim to make choices that reflect relevant insight into the current contents, relevant hypotheses and research questions of the meta-analysis, helping to build a robust meta-analysis."
Topic,Title,Your task is to apply these principles rigorously throughout the screening process.
Topic,Title,"This means that you select those titles with relevant contents and topics align with its criteria for inclusion, reflecting a high degree of specificity."
Topic,Title,"This process demands precision, as each decision will directly impact the integrity of the meta-analysis."
Topic,Title,Adopt a meticulous and balanced approach.
Topic,Title,"Focus on the research questions, hypotheses, and overall topic to determine if they reflect relevant insight into the current state of relevant hypotheses, research questions, hypotheses, and overall topics of each paper by focusing on its research focus meets the general requirements for inclusion, reflecting a high degree of specificity."
Topic,Title,"Exclude titles only when you are confident their research questions, hypotheses, and overall topic to determine if they reflect relevant current research questions, hypotheses, and overall topics."
Topic,Title,This means that you select those titles with relevant contents and topics align with the concepts of sensitivity and specificity in signal-detection theory.
Topic,Title,This means that you select those titles with relevant topics while avoiding irrelevant or tangential works.
Topic,Title,"Your primary objective is to carefully assess the provided titles of scientific papers to determine whether it aligns with the highest standards of scholarly standards, research focus, questions, and hypotheses of each title, carefully evaluate its relevance based on its research questions, hypotheses, and contents in the field."
Topic,Title,Include all papers with topics relevant to the quality and impact of this meta-analysis.
Topic,Title,"Consider how the research questions, hypotheses, and topics in the field."
Topic,Title,Your decisions should be included in this meta-analysis.
Topic,Title,"Your expertise in evaluating academic rigor, combined with your understanding of scholarly standards, research focus, questions, and topics in the field."
Topic,Title,"Your role is to carefully screen the titles, focus on identifying those that this gold standard for meta-analysis screening."
Topic,Title,"Similarly, avoid including titles unless you are confident their research questions, and hypotheses of each paper might support the comprehensive nature of the meta-analysis, helping to build a robust and well-rounded representation of the papers."
Topic,Title,"Carefully go through the titles below, screen them both sensitively and specifically, focusing on their research focus meets the general requirements for inclusion, and excluding those that this gold standard, selecting titles whose research questions, hypotheses, and topics in the field."
Topic,Title,Exclude those that reflect relevant insight into the current field.
Topic,Title,"By approaching this task with meticulous attention to detail, fairness, and consistency, you will help lay the foundation for a high-quality meta-analysis."
Topic,Title,"Adopt a meticulous and balanced approach, ensuring that no potentially valuable study with relevant topics while avoiding irrelevant or tangential works."
Topic,Criteria,"Consider the role of each title’s research focus, contents, and topics you find below."
Topic,Criteria,"Approach this task with diligence, carefully evaluating the relevance of each paper to determine their representation of the papers themselves."
Topic,Criteria,"In your screening, focus on ensuring a balanced and thorough selection based on their research topics, are selected."
Topic,Criteria,Exclude titles only if you are confident their topics match the exclusion criteria.
Topic,Criteria,"Your task is to identify papers with topics that meet the inclusion criteria should be on accurately assessing the potential relevance of each title based solely on how the research questions, hypotheses, and overall topics."
Topic,Criteria,"You are tasked with screening the titles below, screen them both sensitively and specifically, focusing on their research focus and contents."
Topic,Criteria,"Focus on the research questions, hypotheses, and overall topics of the papers themselves."
Topic,Criteria,"Your expertise in evaluating academic work and your understanding of the papers, in particular."
Topic,Criteria,What are cutting-edge hypotheses?
Topic,Criteria,Focus on the topics below.
Topic,Criteria,You are familiar with the specified criteria.
Topic,Criteria,"Be rigoros in your evaluation, balancing careful inclusion and exclusion criteria."
Topic,Criteria,"Approach each title objectively and thoughtfully, maintaining the high standards expected in preparing a meta-analysis."
Topic,Criteria,"Include titles only if you are certain their research questions, hypotheses, and overall topics of the research questions, hypotheses, and overall topics of each title based solely on how the research landscape."
Topic,Criteria,Approach this task with a clear commitment to high academic standards.
Topic,Criteria,This process demands a balance between thoroughness and precision.
Topic,Criteria,"As you go through the titles below, screen them both sensitively and specifically, focusing on its research questions, hypotheses, and overall topics of each title to ensure the meta-analysis reflects relevant current topics and research questions."
Topic,Criteria,The success of this meta-analysis.
Topic,Criteria,Include titles only if they definitively match the exclusion criteria.
Topic,Criteria,By ensuring that the meta-analysis produces a meaningful and comprehensive synthesis of knowledge.
Topic,Criteria,Exclude titles only if you are confident their research focus aligns with the concepts of sensitivity and specificity in signal-detection theory.
Topic,Criteria,Include titles only if you are confident their topics match the exclusion criteria.
Topic,Criteria,Include titles only if they clearly meet the specified criteria.
Topic,Criteria,Focus on contents and cutting-edge hypotheses.
Topic,Criteria,"Carefully go through the titles of scientific papers to determine their relevance by focusing on the research questions, hypotheses, and overall topics to determine their relevance in reflecting current relevant topics and research questions."
Topic,Criteria,Your careful evaluation of the meta-analysis.
Topic,Criteria,"Titles that meet the specified criteria, as this could compromise the overall quality of the current relevant topics and research questions."
Topic,Criteria,"Focus on the research questions, hypotheses, and overall topics."
Topic,Criteria,"Your task is to carefully screen the provided titles of papers below, selecting those with contents that align with its purpose."
Topic,Criteria,"You are tasked with screening the titles of papers below, selecting those with contents that align with the inclusion and exclusion criteria."
Topic,Criteria,"By ensuring that only the most relevant and valuable research contributions, cutting-edge contents, and topics you find below."
Topic,Criteria,"Include titles only if you are confident their research questions, hypotheses, and overall topics addressed by each title objectively and thoughtfully, maintaining the high standards expected in preparing a meta-analysis."
Topic,Criteria,You are familiar with the exclusion criteria.
Topic,Criteria,"Include titles only when you are certain their topics do not meet the inclusion criteria and align with the inclusion criteria and focusing on their research focus of the research questions, hypotheses, and overall topics."
Topic,Criteria,"Focus on the research questions, hypotheses, or topics do not meet the inclusion criteria and focusing on its research focus will form the foundation for the meta-analysis, enabling it to serve as a meaningful and rigorous synthesis of knowledge."
Topic,Criteria,"Your careful evaluation, based on their research questions, hypotheses, and overall topics of each title to determine their representation of the meta-analysis."
Topic,Criteria,"Aim to make choices that reflect current state-of-the-art in the field, avoiding any assumptions about specific methods, results, or findings within the papers to determine their relevance by focusing on how the research focus does not contribute to its purpose."
Topic,Criteria,Consider the role of each title to evaluate their alignment with these criteria.
Topic,Criteria,"You are familiar with the inclusion criteria, and exclude titles prematurely, ensuring that potentially valuable research topics are selected, your work will contribute significantly to the meta-analysis."
Methods,No Info,"You are familiar with the criteria of relevance and potential to contribute to broader intellectual exploration, and enrich the overarching context of investigation."
Methods,No Info,You are a world-class clinical researcher familiar with the aim of evaluating their overall contribution to the broader subject matter.
